"Name","playerid","WAR31","WARextra","Cluster"
"Freddy Garcia","   1077","0","0","A"
"Brandon Lyon","   1312","-0.6","-0.6","E"
"Matt Miller","   1754","0.1","0.1","A"
"Mike Cuellar","1002853","3.3","3.3","J"
"Rich DeLucia","1003185","-0.2","-0.2","D"
"Dan Petry","1010246","0.8","0.8","C"
"Ed Roebuck","1011118","-0.9","-0.9","K"
"Mel Stottlemyre","1012579","4.1","4.1","L"
"Brian Anderson","     44","1.9","1.9","H"
"Jim Brower","    313","0.7","0.7","G"
"Billy Wagner","    578","2.3","2.3","H"
"Valerio de los Santos","    681","0.1","0.1","A"
"Chris Capuano","   1701","0.3","0.3","B"
"Chad Qualls","   2170","0","0","A"
"Tom Griffin","1005054","0.2","0.2","B"
"Joe Nuxhall","1009665","1.8","1.8","H"
"Octavio Dotel","    555","0","0","A"
"Jason Schmidt","   1131","6.4","6.4","N"
"Bryce Florie","1004172","-0.1","-0.1","A"
"John Morris","1009219","0.1","0.1","A"
"Steve Stone","1012573","0.3","0.3","B"
"Greg Aquino","   1899","-0.2","-0.2","D"
"Todd Coffey","   2467","0.1","0.1","A"
"Jerry Augustine","1000365","0","0","A"
"Danny Cox","1002695","-0.2","-0.2","D"
"Storm Davis","1003080","0.8","0.8","C"
"Andy McGaffigan","1008497","0.8","0.8","C"
"Vern Ruhle","1011297","1.2","1.2","C"
"Bobby Jones","   1039","0.8","0.8","C"
"Ben Weber","     41","0.3","0.3","B"
"John Franco","    874","0.5","0.5","G"
"Turk Wendell","    975","0.7","0.7","G"
"Brandon Backe","   1529","-0.3","-0.3","D"
"Bob Babcock","1000394","-0.1","-0.1","A"
"Doug Bair","1000439","0.1","0.1","A"
"Charlie Leibrandt","1007492","3.4","3.4","J"
"Orlando Pena","1010150","0.9","0.9","C"
"Bruce Berenyi","1000864","-0.1","-0.1","A"
"Don Cardwell","1001941","1.1","1.1","C"
"Jerry Reed","1010769","1.3","1.3","F"
"Francisco Cordero","   1243","1.3","1.3","F"
"Steve Blateric","1001059","0.2","0.2","B"
"Dave Eiland","1003714","0","0","A"
"Jerry Koosman","1007103","5.4","5.4","M"
"Curt Schilling","     73","8.3","8.3","O"
"Dustin Hermanson","    195","1.7","1.7","F"
"Kent Mercker","    439","1.1","1.1","C"
"Tyler Yates","   1527","-0.2","-0.2","D"
"Don Kelly","   2216","0","0","A"
"Daisuke Matsuzaka","   7775","-0.4","-0.4","E"
"Rick Anderson","1000241","0","0","A"
"Scott Bankhead","1000510","-0.5","-0.5","E"
"Joe Nelson","    108","0.2","0.2","B"
"C.J. Nitkowski","    570","-0.2","-0.2","D"
"Jose Bautista","1000694","-0.3","-0.3","D"
"Jim Gott","1004898","0.7","0.7","G"
"Al Hrabosky","1006116","0.3","0.3","B"
"Claude Osteen","1009878","1.6","1.6","F"
"Tom Seaver","1011708","6.8","6.8","N"
"Mike Stanton","1012421","1.4","1.4","F"
"Don Carman","1001967","-0.8","-0.8","K"
"Jim Kern","1006868","-0.3","-0.3","D"
"Jim Maloney","1008039","-0.5","-0.5","E"
"Bob Shaw","1011819","0.5","0.5","G"
"Mark Whiten","1013886","0","0","A"
"Sidney Ponson","    161","0.9","0.9","C"
"Ron Villone","   1010","0.8","0.8","C"
"Jim Clancy","1002255","5","5","M"
"Ron Guidry","1005124","4","4","J"
"Jack Kralick","1007135","-0.1","-0.1","A"
"Paul Reuschel","1010851","0.6","0.6","G"
"Efrain Valdez","1013311","-0.1","-0.1","A"
"Mike Magnante","    929","0.3","0.3","B"
"Jamie Moyer","   1091","1.9","1.9","H"
"Ugueth Urbina","    216","0.7","0.7","G"
"Lance Painter","   1675","1","1","C"
"Brad Ziegler","   7293","1","1","C"
"Craig Lefferts","1007476","0.6","0.6","G"
"Brian Williams","1013978","-0.6","-0.6","E"
"Micah Bowie","   1561","0.2","0.2","B"
"Al Fitzmorris","1004119","1.2","1.2","C"
"Whitey Ford","1004227","2.5","2.5","I"
"Danny Jackson","1006295","3.2","3.2","I"
"Duke Maas","1007894","-0.3","-0.3","D"
"Joe Niekro","1009582","0.4","0.4","B"
"Mike Proly","1010545","0.2","0.2","B"
"Bill Sampen","1011395","-0.1","-0.1","A"
"Mark Williamson","1014022","0","0","A"
"Miguel Batista","     46","3.1","3.1","I"
"Terry Adams","    946","0.2","0.2","B"
"Skip Schumaker","   3704","-0.1","-0.1","A"
"Hank Aguirre","1000087","5.2","5.2","M"
"Dennis Eckersley","1003660","3.7","3.7","J"
"Ubaldo Heredia","1005687","0","0","A"
"John Hiller","1005817","3","3","I"
"Gaylord Perry","1010210","6.3","6.3","N"
"Carl Willis","1013979","1.5","1.5","F"
"Rick Wise","1014155","1.6","1.6","F"
"Mike Stanton","    849","0.1","0.1","A"
"Jim Bouton","1001241","0.8","0.8","C"
"Archie Corbin","1002612","0.2","0.2","B"
"Art Ditmar","1003328","1","1","C"
"Kelly Downs","1003453","0.6","0.6","G"
"Todd Frohwirth","1004374","-0.2","-0.2","D"
"Al Jackson","1006288","0.7","0.7","G"
"Geoff Zahn","1014410","2","2","H"
"Jon Lieber","    287","4.4","4.4","L"
"Dave Borkowski","   2002","-0.5","-0.5","E"
"Don Drysdale","1003516","3","3","I"
"Bob Patterson","1010055","1.1","1.1","C"
"Rich Thompson","1013022","0","0","A"
"Ed Whitson","1013911","0.2","0.2","B"
"Jose Cabrera","    679","0","0","A"
"Tim Crews","1002765","0.2","0.2","B"
"Rich Garces","    189","-0.4","-0.4","E"
"Gary Glover","    234","0","0","A"
"Jason Isringhausen","   1158","1.7","1.7","F"
"Terry Leach","1007427","0.7","0.7","G"
"John Smoltz","    115","5.2","5.2","M"
"Jason Boyd","   1020","-0.4","-0.4","E"
"D.J. Carrasco","   1666","0.5","0.5","G"
"Tom Filer","1004040","1.1","1.1","C"
"Dick Tidrow","1013056","2.2","2.2","H"
"Mike Morgan","     67","4.5","4.5","L"
"Jeremy Affeldt","    583","0.1","0.1","A"
"Jason Frasor","   1906","1.4","1.4","F"
"Justin Lehr","   2163","-0.6","-0.6","E"
"Bill Gullickson","1005136","0.4","0.4","B"
"Catfish Hunter","1006199","-0.8","-0.8","K"
"Joe Borowski","    267","1.4","1.4","F"
"Dennys Reyes","    444","0.4","0.4","B"
"Julian Tavarez","    541","1.3","1.3","F"
"Al Leiter","    883","1.3","1.3","F"
"Josias Manzanillo","    996","0","0","A"
"Doyle Alexander","1000122","-0.3","-0.3","D"
"Larry McWilliams","1008700","0.1","0.1","A"
"Randy Moffitt","1009027","-0.1","-0.1","A"
"Ron Taylor","1012885","0","0","A"
"Aaron Heilman","   1751","-0.1","-0.1","A"
"J.J. Putz","   1795","0.6","0.6","G"
"Grant Jackson","1006298","0.7","0.7","G"
"Dorn Taylor","1012866","0.1","0.1","A"
"Paul Wagner","1013490","-0.1","-0.1","A"
"Troy Percival","     29","2.2","2.2","H"
"Sean Lowe","    994","-0.2","-0.2","D"
"Darren Hall","1005240","0","0","A"
"Kent Tekulve","1012905","1.4","1.4","F"
"Armando Reynoso","     72","1","1","C"
"Juan Cruz","    273","0.1","0.1","A"
"Mark Wohlers","    414","0.3","0.3","B"
"Ben Sheets","    710","0.8","0.8","C"
"Dan Giese","   2656","0.5","0.5","G"
"Manny Acosta","   8725","-0.4","-0.4","E"
"Alan Hargesheimer","1005357","-0.1","-0.1","A"
"Lindy McDaniel","1008441","0.4","0.4","B"
"Pedro Ramos","1010681","0.4","0.4","B"
"Juan Acevedo","    458","0.1","0.1","A"
"Jamie Walker","    502","0.3","0.3","B"
"Roberto Hernandez","   3273","-0.3","-0.3","D"
"Luis Aquino","1000285","-0.2","-0.2","D"
"Bob Johnson","1006430","-0.5","-0.5","E"
"Lerrin LaGrow","1007255","-0.4","-0.4","E"
"A.J. Sager","1011369","1.1","1.1","C"
"Kris Benson","    982","0.6","0.6","G"
"Buddy Carlyle","   2010","-0.5","-0.5","E"
"Pete Filson","1004046","-0.4","-0.4","E"
"Woodie Fryman","1004381","3.1","3.1","I"
"Frank LaCorte","1007239","-0.7","-0.7","E"
"Dave LaRoche","1007354","-0.2","-0.2","D"
"Nate Field","    599","0","0","A"
"Josh Fogg","    989","-0.6","-0.6","E"
"Chan Ho Park","   1267","-0.3","-0.3","D"
"Kenny Rogers","   1277","2.2","2.2","H"
"Dane Johnson","1006443","-0.3","-0.3","D"
"Gary Lavelle","1007389","0.9","0.9","C"
"Terry Mathews","1008241","0","0","A"
"Sparky Lyle","1007859","0.8","0.8","C"
"Shane Rawley","1010719","2.4","2.4","H"
"Kevin Appier","      3","2.7","2.7","I"
"Scot Shields","     35","0.8","0.8","C"
"Luis Vizcaino","    714","0.6","0.6","G"
"Charlie Hough","1006050","0","0","A"
"Vicente Palacios","1009965","-0.2","-0.2","D"
"Amaury Telemaco","   1802","-0.1","-0.1","A"
"Porfi Altamirano","1000185","-0.8","-0.8","K"
"Jim Dougherty","1003429","-0.1","-0.1","A"
"John Habyan","1005176","1.3","1.3","F"
"Bill Short","1011929","0","0","A"
"Dean Stone","1012561","0.8","0.8","C"
"Michael Wuertz","   1856","-0.1","-0.1","A"
"Steve Barber","1000530","0.8","0.8","C"
"Steve Crawford","1002749","0.4","0.4","B"
"Ed Farmer","1003935","-0.3","-0.3","D"
"Teddy Higuera","1005799","3","3","I"
"Carl Morton","1009230","3.5","3.5","J"
"Jim Palmer","1009973","5.5","5.5","M"
"Chris Welsh","1013772","1.6","1.6","F"
"Darrin Winston","1014142","-0.7","-0.7","E"
"Matt Belisle","   1837","1.2","1.2","C"
"Jim Poole","1010435","-0.5","-0.5","E"
"Curt Simmons","1011980","2.5","2.5","I"
"Joe Simpson","1011996","0","0","A"
"Denny Neagle","    441","2.5","2.5","I"
"Vic Darensbourg","    516","-0.7","-0.7","E"
"Hideo Nomo","    666","2.1","2.1","H"
"Rick Reed","    750","3.6","3.6","J"
"Kirk Rueter","   1128","1.3","1.3","F"
"Ike Delock","1003179","1.4","1.4","F"
"Doc Medich","1008714","3.2","3.2","I"
"Bruce Sutter","1012743","1.5","1.5","F"
"Mike Buddie","    678","-0.1","-0.1","A"
"Danny Darwin","1002996","2.6","2.6","I"
"Pat Jarvis","1006363","0.8","0.8","C"
"Damaso Marte","    247","0.6","0.6","G"
"Jose Lima","    475","0.8","0.8","C"
"Ryan Dempster","    517","4.7","4.7","L"
"Dave Burba","   1239","1.8","1.8","H"
"Marc Kroon","   1964","-0.2","-0.2","D"
"Mike Henneman","1005656","1.2","1.2","C"
"Alejandro Pena","1010140","1.3","1.3","F"
"Paul Splittorff","1012346","2.9","2.9","I"
"David Riske","    402","-0.4","-0.4","E"
"Todd Jones","    436","0.8","0.8","C"
"Orlando Hernandez","    823","0.1","0.1","A"
"Joel Pineiro","   1094","2.1","2.1","H"
"Hisashi Iwakuma","  13048","0.9","0.9","C"
"Dave Baldwin","1000477","0.3","0.3","B"
"Ken Brett","1001402","0.1","0.1","A"
"Billy Hoeft","1005893","-0.7","-0.7","E"
"Bob Scanlan","1011489","-0.5","-0.5","E"
"Dave Wickersham","1013917","0.2","0.2","B"
"Kevin Gryboski","     91","-0.2","-0.2","D"
"Ray King","    693","-0.1","-0.1","A"
"Pedro Feliciano","   1601","-0.1","-0.1","A"
"Xavier Hernandez","1005715","-0.1","-0.1","A"
"Mike Mohler","1009033","-0.2","-0.2","D"
"John Smiley","1012084","4.5","4.5","L"
"John Tudor","1013215","6.4","6.4","N"
"Chad Paronto","    399","0.1","0.1","A"
"Matt Herges","    780","0.5","0.5","G"
"Juan Agosto","1000084","0.2","0.2","B"
"Richard Dotson","1003424","-0.1","-0.1","A"
"Charlie Lea","1007423","0.2","0.2","B"
"Bobby Locke","1007687","-0.1","-0.1","A"
"Scott Proctor","   1911","-0.2","-0.2","D"
"Stan Spencer","1012329","0.6","0.6","G"
"Ramon Ortiz","     27","0.8","0.8","C"
"Tyler Walker","    901","0.4","0.4","B"
"Dennis Higgins","1005788","0.2","0.2","B"
"Roger McDowell","1008475","0.1","0.1","A"
"Chuck Smith","1012114","1","1","C"
"A.J. Burnett","    512","5","5","M"
"Ted Abernathy","1000020","0","0","A"
"John Cerutti","1002106","-0.1","-0.1","A"
"Ron Davis","1003075","-0.3","-0.3","D"
"Dan Gladden","1004750","0","0","A"
"Jeff Parrett","1010019","0.5","0.5","G"
"Nate Snell","1012228","0.1","0.1","A"
"Sammy Stewart","1012528","-0.5","-0.5","E"
"Oscar Zamora","1014416","-0.3","-0.3","D"
"Clay Condrey","   1579","0.1","0.1","A"
"Clay Rapada","   4831","0.4","0.4","B"
"Jay Ritchie","1010988","-0.1","-0.1","A"
"Mike Myers","     68","0.9","0.9","C"
"Vicente Romo","1011177","-0.9","-0.9","K"
"Dave Schmidt","1011580","0.7","0.7","G"
"Mike Torrez","1013134","3.3","3.3","J"
"Bill Castro","1002077","-0.1","-0.1","A"
"Reggie Cleveland","1002347","-0.7","-0.7","E"
"Dick Drago","1003475","-0.6","-0.6","E"
"Tom Hilgendorf","1005806","0.4","0.4","B"
"La Marr Hoyt","1006114","-0.8","-0.8","K"
"Billy Loes","1007699","0.7","0.7","G"
"Rich Monteleone","1009068","-0.3","-0.3","D"
"Wayne Twitchell","1013244","-1.1","-1.1","K"
"Jason Grimsley","    602","0.2","0.2","B"
"John Johnstone","1006475","-0.4","-0.4","E"
"Bob Miller","1008877","0","0","A"
"Mel Rojas","1011153","-0.7","-0.7","E"
"Don Rudolph","1011285","0.3","0.3","B"
"Lary Sorensen","1012279","-0.1","-0.1","A"
"Chad Fox","    684","0","0","A"
"Carlos Pulido","   1815","0.3","0.3","B"
"Diego Segui","1011725","1.3","1.3","F"
"Bob Shirley","1011911","2.4","2.4","H"
"Jack Spring","1012362","-0.3","-0.3","D"
"Jose Parra","     70","0.1","0.1","A"
"Graeme Lloyd","    783","0.4","0.4","B"
"Paul Abbott","   1061","1.1","1.1","C"
"Chris Michalak","   1415","-0.1","-0.1","A"
"Tom Cheney","1002177","-0.2","-0.2","D"
"Al Downing","1003450","2.2","2.2","H"
"Rick Mahler","1007988","2.8","2.8","I"
"Jeff Suppan","    633","1.9","1.9","H"
"Jack Lamabe","1007266","-0.7","-0.7","E"
"Jim Lonborg","1007724","0.8","0.8","C"
"Johnny Podres","1010406","-0.2","-0.2","D"
"Bob Purkey","1010572","3.6","3.6","J"
"Jim Slaton","1012054","0.4","0.4","B"
"Antonio Osuna","    249","0.6","0.6","G"
"Andy Benes","   1144","1.3","1.3","F"
"Jim Bruske","1001598","0","0","A"
"Ryne Duren","1003586","0","0","A"
"Danny Graves","    326","-0.9","-0.9","K"
"Mike MacDougal","    612","0.1","0.1","A"
"Dave Lee","   1843","0","0","A"
"Clay Carroll","1001997","0.4","0.4","B"
"Bennie Daniels","1002968","1.3","1.3","F"
"Andy Pettitte","    840","5.1","5.1","M"
"Bartolome Fortunato","   2213","-0.3","-0.3","D"
"Burt Hooton","1006005","3.3","3.3","J"
"Chad Bradford","    904","1.5","1.5","F"
"John Tsitouris","1013208","-0.1","-0.1","A"
"Scott Linebrink","    564","0.5","0.5","G"
"Ramiro Mendoza","    836","-0.1","-0.1","A"
"David Wells","    855","2.3","2.3","H"
"Mike Jeffcoat","1006378","0","0","A"
"Rick Reuschel","1010852","4.7","4.7","L"
"Mike Jackson","    732","0.7","0.7","G"
"Doug Davis","   1244","2.2","2.2","H"
"Erasmo Ramirez","   1699","0","0","A"
"Vida Blue","1001094","1","1","C"
"Juan Guzman","1005162","2.8","2.8","I"
"Barry Manuel","1008084","-0.5","-0.5","E"
"Billy Muffett","1009286","0.1","0.1","A"
"Carlos Silva","    973","1.7","1.7","F"
"Joe Nathan","   1122","3.1","3.1","I"
"Jesse Jefferson","1006380","0.9","0.9","C"
"Bob Ojeda","1009756","1","1","C"
"Jim Rooker","1011183","5.4","5.4","M"
"Jason Bere","    266","0.8","0.8","C"
"Tim Worrell","   1139","0.7","0.7","G"
"Guillermo Mota","   1467","0.6","0.6","G"
"Bob Forsch","1004233","1.4","1.4","F"
"Paul Gibson","1004671","-0.4","-0.4","E"
"Gordon Jones","1006558","-0.3","-0.3","D"
"Pascual Perez","1010185","2.9","2.9","I"
"Dan Spillner","1012342","0.3","0.3","B"
"Pete Burnside","1001718","1","1","C"
"Bud Daley","1002942","-0.4","-0.4","E"
"John Moses","1009243","0","0","A"
"Don Schwall","1011657","0","0","A"
"Craig Swan","1012754","1.7","1.7","F"
"Dennis Springer","    672","-0.4","-0.4","E"
"Jay Powell","   1271","-0.1","-0.1","A"
"Aaron Miles","   1844","0","0","A"
"Ken Schrom","1011620","0.8","0.8","C"
"Dave Stewart","1012519","5.1","5.1","M"
"Derek Lowe","    199","2.2","2.2","H"
"Dan Miceli","   1463","0","0","A"
"Ken Ray","   1986","-0.2","-0.2","D"
"Chris Young","   3196","0.3","0.3","B"
"Dennis Lamp","1007284","0","0","A"
"Mike Marshall","1008144","4.4","4.4","L"
"John Montague","1009060","0.1","0.1","A"
"Luis Sanchez","1011408","-0.3","-0.3","D"
"Kevin Jarvis","   1037","0.8","0.8","C"
"Doug Johns","1006449","0.8","0.8","C"
"Les Lancaster","1007287","0.2","0.2","B"
"Bill Long","1007727","-0.1","-0.1","A"
"Jon Matlack","1008246","0.8","0.8","C"
"Sean Green","   3001","-0.2","-0.2","D"
"Bob Bruce","1001573","4.9","4.9","M"
"Joe Hoerner","1005895","0.7","0.7","G"
"Mike McCormick","1008420","-0.8","-0.8","K"
"Rick Waits","1013494","0.6","0.6","G"
"Wilbur Wood","1014248","7.4","7.4","N"
"Paul Quantrill","    669","0.9","0.9","C"
"Gil Meche","   1089","-0.3","-0.3","D"
"Bob Gibson","1004662","4.3","4.3","L"
"Neal Heaton","1005568","-0.1","-0.1","A"
"Bill Krueger","1007175","0.8","0.8","C"
"Mike Munoz","1009328","0.6","0.6","G"
"Phil Regan","1010785","0.4","0.4","B"
"Doug Creek","   1202","0.1","0.1","A"
"Tanyon Sturtze","   1230","1.4","1.4","F"
"Jared Burton","   8346","0.9","0.9","C"
"John Candelaria","1001909","1.8","1.8","H"
"Eric Gunderson","1005144","0.4","0.4","B"
"John Wyatt","1014303","1","1","C"
"Keith Osik","   1001","-0.1","-0.1","A"
"Matt Lindstrom","   4604","0.8","0.8","C"
"Ken Forsch","1004234","2.4","2.4","H"
"Bill Risley","1010986","-0.3","-0.3","D"
"Ted Lilly","    833","3.8","3.8","J"
"John Grabow","   1848","-0.4","-0.4","E"
"Francisley Bueno","   5980","0.4","0.4","B"
"Andy Hassler","1005480","0.4","0.4","B"
"Ray Herbert","1005684","2.4","2.4","H"
"Dan Schatzeder","1011527","-0.4","-0.4","E"
"Pete Schourek","1011608","0.8","0.8","C"
"Livan Hernandez","   1116","2","2","H"
"Don Nottebart","1009651","0.9","0.9","C"
"Kevin Millwood","    106","4.3","4.3","L"
"Randy Choate","    813","0","0","A"
"Wandy Rodriguez","   2586","3.5","3.5","J"
"Joe Boever","1001118","0.4","0.4","B"
"Frank DiPino","1003320","0.8","0.8","C"
"Kevin Gross","1005088","3.4","3.4","J"
"Barry Latman","1007377","-1.1","-1.1","K"
"Joe Magrane","1007973","-0.2","-0.2","D"
"Fritz Peterson","1010227","1.3","1.3","F"
"Bryn Smith","1012104","2.5","2.5","I"
"Rolando Arrojo","    174","2.2","2.2","H"
